"model","n_DMR_L3","immune_DMR","immune_genes","pct_immune"
"unadjusted",13357,79,48,0.59
"adj_dNeu",5153,24,21,0.47
"adj_dNeu_Eos_Baso",7263,36,29,0.5
"adj_3lineage",6628,34,27,0.51
