n_cells_raw,n_cells_kept,median_genes_per_cell,median_mito_frac,sample
6162,3020,453.5,0.08040536914061547,LC1_post
7864,6611,754.0,0.07161464516610473,MY2_post
7320,4429,1155.5,0.05157581542408018,MY2_pre
14125,10468,945.0,0.06993686255463817,WSY1_post
15713,12331,1173.0,0.060496067755595885,WSY1_pre
10860,7482,1410.0,0.05676591365842102,WXY1_post
11033,7571,1366.0,0.07631524225410688,WXY1_pre
